rank,split,project,source_file,symbol,branches,statements,lines,lineno
1,train,isort,isort/core.py,process,318,285,459,32
2,train,isort,isort/parse.py,file_contents,286,249,458,146
3,train,isort,isort/output.py,_with_from_imports,134,111,314,246
4,train,isort,isort/output.py,sorted_imports,125,137,227,14
5,train,isort,isort/main.py,main,122,140,244,1060
6,train,typesystem,typesystem/json_schema.py,to_json_schema,122,123,175,402
7,train,mlxtend,mlxtend/feature_selection/sequential_feature_selector.py,SequentialFeatureSelector.fit,105,143,348,304
8,train,isort,isort/settings.py,Config.__init__,104,137,237,294
9,train,isort,isort/identify.py,imports,85,100,165,43
10,train,isort,isort/settings.py,_get_config_data,79,65,91,838
11,validation,mlxtend,mlxtend/plotting/decision_regions.py,plot_decision_regions,74,131,354,50
12,validation,typesystem,typesystem/fields.py,Object.validate,68,74,100,453
13,validation,mlxtend,mlxtend/frequent_patterns/association_rules.py,association_rules,60,99,360,35
14,validation,mlxtend,mlxtend/feature_selection/exhaustive_feature_selector.py,ExhaustiveFeatureSelector.fit,60,84,244,240
15,validation,typesystem,typesystem/fields.py,Number.validate,58,41,61,239
16,validation,isort,isort/wrap.py,line,56,44,74,71
17,validation,isort,isort/api.py,sort_file,54,53,136,371
18,validation,mlxtend,mlxtend/evaluate/permutation.py,permutation_test,52,55,178,25
19,validation,typesystem,typesystem/fields.py,Array.validate,45,42,58,607
20,validation,mlxtend,mlxtend/plotting/plot_confusion_matrix.py,plot_confusion_matrix,42,53,174,12
21,validation,typesystem,typesystem/fields.py,String.validate,41,29,42,142
22,validation,mlxtend,mlxtend/classifier/stacking_cv_classification.py,StackingCVClassifier.fit,40,52,123,191
23,validation,isort,isort/api.py,sort_stream,38,41,101,137
24,validation,isort,isort/settings.py,Config.is_skipped,38,34,56,594
25,validation,isort,isort/deprecated/finders.py,PathFinder.__init__,37,34,45,120
26,validation,isort,isort/sorting.py,module_key,37,25,42,13
27,validation,mlxtend,mlxtend/evaluate/bootstrap_point632.py,bootstrap_point632_score,36,52,220,46
28,validation,mlxtend,mlxtend/evaluate/scoring.py,scoring,36,47,137,26
29,validation,mlxtend,mlxtend/frequent_patterns/fpcommon.py,valid_input_check,36,34,89,121
30,validation,isort,isort/sorting.py,section_key,35,30,43,57
31,test,mlxtend,mlxtend/frequent_patterns/apriori.py,apriori,34,65,208,134
32,test,typesystem,typesystem/json_schema.py,from_json_schema_type,34,51,138,199
33,test,mlxtend,mlxtend/plotting/heatmap.py,heatmap,34,42,154,13
34,test,mlxtend,mlxtend/classifier/ensemble_vote.py,EnsembleVoteClassifier.fit,33,32,78,127
35,test,typesystem,typesystem/fields.py,Array.__init__,33,20,39,567
36,test,typesystem,typesystem/tokenize/tokenize_json.py,_TokenizingJSONObject,32,51,76,20
37,test,typesystem,typesystem/fields.py,Object.__init__,32,23,43,409
38,test,isort,isort/deprecated/finders.py,PathFinder.find,32,19,33,166
39,test,isort,isort/parse.py,skip_line,31,24,44,83
40,test,mlxtend,mlxtend/classifier/stacking_classification.py,StackingClassifier.fit,30,41,82,148
41,test,typesystem,typesystem/tokenize/tokenize_json.py,_make_scanner._scan_once,30,30,38,110
42,test,mlxtend,mlxtend/classifier/oner.py,OneRClassifier.fit,28,47,115,68
43,test,typesystem,typesystem/schemas.py,Schema.validate,28,33,45,29
44,test,typesystem,typesystem/json_schema.py,from_json_schema,28,31,38,110
45,test,mlxtend,mlxtend/evaluate/feature_importance.py,feature_importance_permutation,26,42,126,12
46,test,isort,isort/output.py,_with_straight_imports,26,35,72,562
47,test,mlxtend,mlxtend/frequent_patterns/fpmax.py,fpmax_step,26,27,34,103
48,test,mlxtend,mlxtend/frequent_patterns/fpgrowth.py,fpg_step,26,24,42,100
49,test,mlxtend,mlxtend/plotting/pca_correlation_graph.py,plot_pca_correlation_graph,24,44,146,51
50,test,mlxtend,mlxtend/evaluate/bias_variance_decomp.py,bias_variance_decomp,24,40,144,19
51,unselected,mlxtend,mlxtend/regressor/stacking_regression.py,StackingRegressor.fit,24,33,81,118
52,unselected,typesystem,typesystem/fields.py,String.__init__,24,21,38,103
53,unselected,mlxtend,mlxtend/plotting/enrichment_plot.py,enrichment_plot,22,36,126,17
54,unselected,mlxtend,mlxtend/file_io/find_filegroups.py,find_filegroups,22,26,106,15
55,unselected,isort,isort/place.py,_src_path,22,14,33,64
56,unselected,mlxtend,mlxtend/feature_selection/sequential_feature_selector.py,SequentialFeatureSelector.finalize_fit,21,31,54,653
57,unselected,isort,isort/main.py,parse_args,20,27,32,927
58,unselected,isort,isort/files.py,find,20,24,34,8
59,unselected,mlxtend,mlxtend/feature_selection/column_selector.py,ColumnSelector.transform,20,18,40,62
60,unselected,typesystem,typesystem/base.py,BaseError.__init__,20,17,44,123
61,unselected,typesystem,typesystem/fields.py,Number.__init__,20,13,33,205
62,unselected,mlxtend,mlxtend/regressor/stacking_cv_regression.py,StackingCVRegressor.fit,18,30,103,153
63,unselected,mlxtend,mlxtend/data/multiplexer.py,make_multiplexer_dataset,18,26,106,12
64,unselected,mlxtend,mlxtend/preprocessing/scaling.py,standardize,18,26,81,59
65,unselected,mlxtend,mlxtend/frequent_patterns/fpcommon.py,generate_itemsets,18,26,48,71
66,unselected,mlxtend,mlxtend/plotting/scatter.py,category_scatter,18,25,85,17
67,unselected,isort,isort/hooks.py,git_hook,18,22,60,35
68,unselected,isort,isort/settings.py,_find_config,18,22,33,772
69,unselected,mlxtend,mlxtend/_base/_iterative_model.py,_IterativeModel._print_progress,18,22,23,24
70,unselected,mlxtend,mlxtend/frequent_patterns/fpmax.py,MFITree.contains,18,21,27,177
71,unselected,isort,isort/api.py,find_imports_in_stream,18,18,40,536
72,unselected,mlxtend,mlxtend/file_io/find_files.py,find_files,18,17,68,12
73,unselected,typesystem,typesystem/fields.py,Boolean.validate,18,15,23,336
74,unselected,isort,isort/wrap.py,import_statement,17,26,59,10
75,unselected,typesystem,typesystem/fields.py,Union.validate,17,15,27,712
76,unselected,mlxtend,mlxtend/plotting/learning_curves.py,plot_learning_curves,16,35,142,13
77,unselected,mlxtend,mlxtend/frequent_patterns/hmine.py,hmine,16,32,123,14
78,unselected,mlxtend,mlxtend/regressor/linear_regression.py,LinearRegression._fit,16,30,46,104
79,unselected,isort,isort/api.py,check_stream,16,19,65,240
80,unselected,mlxtend,mlxtend/utils/base_compostion.py,_BaseXComposition._set_params,16,19,30,11
81,unselected,isort,isort/wrap_modes.py,_vertical_grid_common,16,17,34,190
82,unselected,mlxtend,mlxtend/utils/checking.py,check_Xy,16,14,28,12
83,unselected,isort,isort/place.py,_is_namespace_package,16,12,27,114
84,unselected,mlxtend,mlxtend/classifier/multilayerperceptron.py,MultiLayerPerceptron._fit,14,52,105,117
85,unselected,mlxtend,mlxtend/feature_selection/exhaustive_feature_selector.py,ExhaustiveFeatureSelector.__init__,14,32,71,168
86,unselected,mlxtend,mlxtend/feature_selection/sequential_feature_selector.py,SequentialFeatureSelector.__init__,14,32,68,185
87,unselected,mlxtend,mlxtend/evaluate/ttest.py,paired_ttest_resampled,14,28,115,14
88,unselected,mlxtend,mlxtend/text/names.py,generalize_names,14,28,87,26
89,unselected,mlxtend,mlxtend/plotting/plot_linear_regression.py,plot_linear_regression,14,28,85,16
90,unselected,mlxtend,mlxtend/evaluate/accuracy.py,accuracy_score,14,24,82,17
91,unselected,mlxtend,mlxtend/evaluate/confusion_matrix.py,confusion_matrix,14,24,58,14
92,unselected,mlxtend,mlxtend/evaluate/time_series.py,GroupTimeSeriesSplit._calculate_split_params,14,23,67,168
93,unselected,isort,isort/wrap_modes.py,hanging_indent_with_parentheses,14,22,53,316
94,unselected,typesystem,typesystem/formats.py,DateTimeFormat.validate,14,21,27,131
95,unselected,isort,isort/settings.py,_Config.__post_init__,14,19,33,252
96,unselected,mlxtend,mlxtend/preprocessing/onehot.py,one_hot,14,17,47,10
97,unselected,isort,isort/settings.py,Config.is_supported_filetype,14,17,24,532
98,unselected,isort,isort/deprecated/finders.py,RequirementsFinder._get_files_from_dir_cached,14,15,26,299
99,unselected,typesystem,typesystem/base.py,Message.__init__,14,14,44,32
100,unselected,isort,isort/setuptools_commands.py,ISortCommand.distribution_files,14,14,18,32
101,unselected,mlxtend,mlxtend/feature_extraction/base.py,_BaseFeatureExtractor._check_arrays,14,13,17,18
102,unselected,typesystem,typesystem/fields.py,Choice.validate,14,11,12,383
103,unselected,isort,isort/main.py,sort_imports,13,21,42,75
104,unselected,isort,isort/parse.py,import_type,13,10,11,55
105,unselected,mlxtend,mlxtend/evaluate/f_test.py,ftest,12,41,99,16
106,unselected,mlxtend,mlxtend/plotting/scatter_hist.py,scatter_hist,12,33,67,11
107,unselected,mlxtend,mlxtend/evaluate/cochrans_q.py,cochrans_q,12,31,81,14
108,unselected,mlxtend,mlxtend/evaluate/ttest.py,paired_ttest_kfold_cv,12,28,104,131
109,unselected,mlxtend,mlxtend/evaluate/ttest.py,paired_ttest_5x2cv,12,28,95,237
110,unselected,mlxtend,mlxtend/plotting/plot_sequential_feature_selection.py,plot_sequential_feature_selection,12,26,81,12
